image_name,MOS_predicted_score
2376113642.jpg,3.6212482
11523093675.jpg,2.7763379
8502941912.jpg,5.0
7351425672.jpg,5.0
7751690228.jpg,3.0161748
3164597811.jpg,1.1131314
39140730.jpg,3.4273384
5196364865.jpg,4.2454224
11535275706.jpg,5.0
6893014325.jpg,4.89608
6925543737.jpg,5.0
1152554814.jpg,5.0
4214550696.jpg,1.0
9459450025.jpg,2.8150885
6335908367.jpg,1.9172487
2317822884.jpg,5.0
4042292027.jpg,1.6137695
405908679.jpg,5.0
7900303150.jpg,4.726884
8269777387.jpg,2.5918055
3444483519.jpg,2.8357422
5604745238.jpg,2.7298872
11245781693.jpg,5.0
3416752031.jpg,3.2132065
3007216990.jpg,2.7090445
2109607363.jpg,3.4560444
22848476.jpg,4.5674715
8816975901.jpg,1.4024146
7215678842.jpg,5.0
8998348605.jpg,1.0
9112424025.jpg,2.5688558
4023245742.jpg,5.0
109436362569.jpg,4.6906176
2920995979.jpg,1.8299254
9211913717.jpg,3.5837638
10880314705.jpg,5.0
9061831747.jpg,3.2098026
10689722684.jpg,1.6269435
4671787703.jpg,5.0
6035849303.jpg,1.3602333
2715181629.jpg,3.1739888
4846003639.jpg,4.027273
2020522728.jpg,2.1113691
5849249346.jpg,4.362391
8668839930.jpg,5.0
450063799.jpg,1.904632
6897675527.jpg,1.0
7903686666.jpg,2.6058807
1429848565.jpg,2.2200994
8179397976.jpg,1.3811178
480626798.jpg,3.504899
10014002683.jpg,1.5392178
8185807831.jpg,1.6562091
4782608700.jpg,3.0238185
8707676839.jpg,3.1180532
10732971054.jpg,2.0342038
5363442288.jpg,1.0
8486986414.jpg,1.3307151
2734143216.jpg,2.3660493
5807238153.jpg,5.0
2465673065.jpg,5.0
275983561.jpg,1.6600368
9229803299.jpg,1.11477
3530563948.jpg,1.0
3115828038.jpg,3.3879673
6594506719.jpg,2.053054
4241084648.jpg,5.0
498265046.jpg,2.1949444
611264152.jpg,2.9001226
2833068342.jpg,5.0
22533278.jpg,2.7448902
6474704871.jpg,4.5813065
2838590977.jpg,3.7580552
273844105.jpg,3.068011
701112732.jpg,5.0
5842931891.jpg,2.0082922
537232636.jpg,4.2255783
8713537516.jpg,1.8298768
6986641462.jpg,5.0
5118419705.jpg,4.5828886
5859309993.jpg,4.083662
7066539033.jpg,3.841444
8894308933.jpg,1.2034442
4883939911.jpg,2.5212483
9017247850.jpg,1.0
4596719098.jpg,1.1374848
3296835726.jpg,2.126096
8668194198.jpg,2.3340163
8208757707.jpg,5.0
9433764311.jpg,5.0
7160553409.jpg,1.426152
8504332753.jpg,3.8686874
306264588.jpg,5.0
10031298826.jpg,2.2006042
4204561283.jpg,2.2229698
7744189800.jpg,3.5163088
5071912841.jpg,5.0
5906582267.jpg,2.9008439
8593005656.jpg,3.1912906
6059364561.jpg,4.2277775
7777135010.jpg,3.399753
5409949181.jpg,2.6238995
8322994549.jpg,4.310752
6708806483.jpg,2.2779331
4448002516.jpg,1.9677575
8093852043.jpg,2.4452763
203950866.jpg,1.3930619
5645356042.jpg,3.534069
272518935.jpg,1.0
7123405099.jpg,2.65028
3502153355.jpg,2.5726354
131182190.jpg,1.6484838
3561898679.jpg,2.7184646
467724732.jpg,2.2538798
3309773235.jpg,3.6924648
3714832332.jpg,4.20885
11499073263.jpg,2.8973372
8713381356.jpg,3.5917244
3846844854.jpg,3.1309354
7219282312.jpg,2.492981
4712201579.jpg,1.0
49383498475.jpg,4.6330156
10644234544.jpg,2.0660462
7007091368.jpg,5.0
10635160054.jpg,1.0
5650628470.jpg,2.6652904
8601119886.jpg,1.4042821
114577446033.jpg,5.0
5819286075.jpg,4.160511
8396870268.jpg,4.3013315
3084516747.jpg,5.0
5215794269.jpg,3.1155875
9058863840.jpg,3.1423774
10077880165.jpg,1.163896
1812202754.jpg,3.1207926
6171193930.jpg,4.3314457
286576891.jpg,1.7148112
2451920772.jpg,4.5428185
6015956857.jpg,2.9254048
8802725309.jpg,3.015791
2363413290.jpg,1.9795587
3074454678.jpg,5.0
2503685415.jpg,2.0604644
4378419360.jpg,5.0
5571612935.jpg,1.3269062
5077869968.jpg,2.0557208
7924068268.jpg,5.0
211562425.jpg,5.0
5480778835.jpg,5.0
7323620090.jpg,1.0
5987384542.jpg,2.2103488
128715765.jpg,3.9007962
307525026.jpg,3.9814274
3569097033.jpg,5.0
2642678784.jpg,2.0388985
3416685588.jpg,1.1449676
11155257336.jpg,1.1740152
3475569667.jpg,2.147
5384977865.jpg,3.1047795
2225683996.jpg,5.0
9337247723.jpg,4.428728
3484057115.jpg,1.4259169
9671600986.jpg,3.3105824
3342346685.jpg,4.8597164
3905518312.jpg,5.0
9269195837.jpg,3.0934627
5016657118.jpg,1.5622416
9342669344.jpg,5.0
3241859937.jpg,3.947972
9788787724.jpg,3.3263214
8213284057.jpg,2.028483
4691973869.jpg,1.8104748
6138363884.jpg,1.7266198
3629779382.jpg,1.7148566
1154145143.jpg,5.0
6584540793.jpg,1.1505848
8650041199.jpg,3.3187222
4638773413.jpg,1.5072826
5718858871.jpg,4.6210985
2059981058.jpg,3.9348052
9651547204.jpg,1.661145
6199129652.jpg,1.8155565
9205194326.jpg,1.2586472
5870955720.jpg,4.343633
8750929874.jpg,3.920752
3243513416.jpg,1.4344702
6415648509.jpg,5.0
7965307114.jpg,4.02638
4198235482.jpg,3.6505141
469009898.jpg,4.5004835
3913188131.jpg,1.0
2676808752.jpg,2.472859
8289927707.jpg,3.3076813
477928479.jpg,1.7078409
9740171796.jpg,5.0
9101482614.jpg,5.0
4273357838.jpg,2.1691844
8039894154.jpg,5.0
10694350076.jpg,1.515754
6899517653.jpg,1.1140077
6493679161.jpg,4.119401
7728764770.jpg,1.6442399
5063711541.jpg,5.0
7172192793.jpg,1.3657273
2471109874.jpg,3.1434753
8023712580.jpg,2.9070444
4360193081.jpg,4.3391457
9428890222.jpg,1.0
6906948754.jpg,5.0
100882570.jpg,5.0
6913908117.jpg,5.0
4958737471.jpg,2.1587868
9469622762.jpg,3.9225798
8460289501.jpg,1.0
9742193422.jpg,2.231032
4157144630.jpg,2.7246587
6898490953.jpg,3.0286648
8902840150.jpg,2.58046
5394548782.jpg,2.3762329
8816701721.jpg,5.0
6929188980.jpg,5.0
4632834953.jpg,1.9355103
5116959473.jpg,3.155694
7767174802.jpg,2.4843597
10625988224.jpg,2.552114
7797743908.jpg,2.54282
4698931028.jpg,4.151409
5174701484.jpg,3.8781154
6937606166.jpg,4.777938
1435966034.jpg,3.34092
8232391054.jpg,3.025862
9442161547.jpg,5.0
3560032600.jpg,2.6700597
3826205454.jpg,2.523027
610496828.jpg,5.0
5657790806.jpg,4.0573273
6739930655.jpg,2.2954607
408607884.jpg,3.298418
513723164.jpg,5.0
8256977391.jpg,5.0
264173063.jpg,1.0
7036262065.jpg,5.0
9515243339.jpg,2.169334
4290975910.jpg,2.1090455
8539670364.jpg,5.0
447977798.jpg,5.0
6508138341.jpg,2.834681
5142391146.jpg,2.3262782
2538038277.jpg,5.0
10689376076.jpg,4.06507
5885686436.jpg,5.0
5505953336.jpg,5.0
6193425785.jpg,1.0
3675002443.jpg,5.0
152346984.jpg,3.058896
5626243539.jpg,3.836854
7134278631.jpg,4.5276566
8909361776.jpg,1.0
8698328366.jpg,2.595211
4887400905.jpg,1.4099838
8497413134.jpg,2.7671306
3940847938.jpg,5.0
4343097092.jpg,5.0
11079282234.jpg,5.0
6034206796.jpg,1.6077377
7171867098.jpg,2.7904272
4049047636.jpg,1.7807575
8646711055.jpg,2.0926876
7016006231.jpg,2.1500583
4958359048.jpg,5.0
2886173632.jpg,3.165185
682337857.jpg,3.117383
5866448510.jpg,5.0
1194894463.jpg,2.8494482
5944469044.jpg,3.273271
5344616817.jpg,5.0
466432603.jpg,2.5164533
7276523780.jpg,3.4202418
4922516594.jpg,1.136431
8946027655.jpg,4.1681185
5514669907.jpg,5.0
9299238943.jpg,2.6780167
8697765454.jpg,3.5048614
8252742940.jpg,4.8397207
11416241303.jpg,5.0
9483190108.jpg,4.5570297
8655212711.jpg,1.0
4236732050.jpg,2.1163645
379323686.jpg,3.9372926
5560114332.jpg,1.7148216
10111411235.jpg,4.6830482
8268756631.jpg,2.1764307
9307347958.jpg,3.254692
2718449902.jpg,5.0
4794011269.jpg,1.1626855
6001258616.jpg,3.0489094
9064913927.jpg,5.0
5200236444.jpg,3.2730799
6149327841.jpg,1.234105
7355344734.jpg,5.0
2771131265.jpg,1.5991125
9048453025.jpg,1.793266
4986682017.jpg,1.2603763
3567892894.jpg,1.8703809
4541090785.jpg,5.0
9716988368.jpg,5.0
9701303901.jpg,4.5743647
6128722390.jpg,5.0
6759678037.jpg,4.6962233
299519765.jpg,3.154699
8631436677.jpg,2.3725839
5026427468.jpg,4.4578295
9731493509.jpg,5.0
1990074154.jpg,5.0
5856265647.jpg,1.0
4845997437.jpg,4.619399
8041921391.jpg,4.5401144
5306806108.jpg,4.502079
10186643874.jpg,4.5727053
5414222209.jpg,5.0
8314966745.jpg,2.131124
4125943270.jpg,2.4194632
6881321836.jpg,3.8468902
10799367156.jpg,1.4038706
7253541416.jpg,1.1030185
8627956046.jpg,1.3345048
7013643069.jpg,1.7172673
2946225988.jpg,1.8895668
4323308644.jpg,4.7386036
5935609907.jpg,1.0195456
6668846319.jpg,1.0594132
5359786621.jpg,3.8461
7448603724.jpg,4.9276333
4766339964.jpg,2.8787236
3107236272.jpg,3.9325202
7987564601.jpg,5.0
6077061574.jpg,5.0
4425198356.jpg,1.7783093
8642430238.jpg,2.090148
9346802331.jpg,4.9570847
8042065108.jpg,4.42591
4046637583.jpg,3.9284492
8142580716.jpg,3.2496097
6998687310.jpg,2.1735656
2611428293.jpg,3.342585
8540532034.jpg,1.6978867
6837071286.jpg,1.0
6264153932.jpg,2.6564698
7979712862.jpg,3.0214791
8238462203.jpg,5.0
3669066809.jpg,1.0
7185825441.jpg,3.4395673
3304676774.jpg,5.0
10858952303.jpg,4.8649235
4000774743.jpg,5.0
4099198318.jpg,3.077531
5395790450.jpg,2.7593036
10698962263.jpg,4.883192
8658742127.jpg,5.0
6194753185.jpg,5.0
3731180333.jpg,4.310607
7419326966.jpg,4.534048
3385195104.jpg,4.1472497
6874497596.jpg,3.2829893
2370190956.jpg,5.0
4196095816.jpg,2.119384
5599500585.jpg,1.765402
2962584804.jpg,1.314283
11321228905.jpg,1.5433815
4752962359.jpg,2.534268
8192678214.jpg,5.0
8310619532.jpg,5.0
5442770752.jpg,2.4201035
11201160185.jpg,5.0
7259290306.jpg,1.0
4680082599.jpg,2.8299053
4126410943.jpg,5.0
5216894561.jpg,2.480803
8398548523.jpg,5.0
4080245276.jpg,4.0358334
6022867548.jpg,3.6467261
4774195402.jpg,5.0
4643295751.jpg,2.3615658
2202105982.jpg,5.0
6096713881.jpg,5.0
518080817.jpg,2.9102423
8399629946.jpg,5.0
7437035640.jpg,1.5786266
8055471009.jpg,4.262681
6746835381.jpg,3.8536966
5480462577.jpg,1.4320257
1249337589.jpg,3.2697074
6144690260.jpg,2.8444786
11139580153.jpg,3.6248584
3005225950.jpg,1.8990219
5346690387.jpg,1.8207301
2890317632.jpg,5.0
5504474324.jpg,4.3916626
448305008.jpg,1.0
3385580051.jpg,4.118066
9372136957.jpg,2.8365679
4162338388.jpg,4.0875664
8250498441.jpg,1.904044
6107838272.jpg,2.1852646
6736392821.jpg,3.6390293
3916915691.jpg,1.1850134
9523882653.jpg,5.0
10115071674.jpg,3.2036626
54893430365.jpg,1.0
11503076944.jpg,5.0
1682888994.jpg,1.0194502
4255843674.jpg,1.228868
7183220075.jpg,1.6186557
9470847928.jpg,5.0
3494272101.jpg,3.93659
6899882301.jpg,2.39792
2068571183.jpg,1.0
10615424764.jpg,2.197187
9098295579.jpg,1.0
6037494854.jpg,1.0
2876226509.jpg,2.2422307
8572309728.jpg,1.0
6118735934.jpg,5.0
5739537678.jpg,1.0359983
7998388938.jpg,5.0
8196266010.jpg,1.2759738
4705856366.jpg,5.0
7789853112.jpg,3.4998817
6333112690.jpg,5.0
4512474932.jpg,1.9762352
2466673147.jpg,1.9431133
7021084115.jpg,2.5799508
5483050895.jpg,5.0
5192516842.jpg,2.831939
85321338195.jpg,2.896472
5700146083.jpg,5.0
6160448268.jpg,3.2295578
149795981.jpg,2.8800492
5968558261.jpg,4.0770326
4149265699.jpg,1.0669336
285149839.jpg,3.3685021
7991223182.jpg,3.5802062
7914158128.jpg,5.0
3091624267.jpg,5.0
10536668436.jpg,4.614728
5035645781.jpg,2.7084699
2570828036.jpg,1.7305562
6245749984.jpg,5.0
5209744209.jpg,2.7707787
6399276439.jpg,2.027618
10798439785.jpg,3.773616
3827911032.jpg,1.3634678
751468322.jpg,1.5031469
3366831652.jpg,1.0
5705716016.jpg,1.0
7520824760.jpg,5.0
7455132680.jpg,4.1307955
8464327703.jpg,5.0
8522515607.jpg,2.774073
160981911.jpg,5.0
6893891182.jpg,4.1326284
3965556653.jpg,4.357174
3376669178.jpg,1.6506178
4906429431.jpg,5.0
8531375153.jpg,2.2382894
2403326474.jpg,5.0
570171486.jpg,2.9296257
5884343005.jpg,2.3475513
5605845677.jpg,1.3078403
7996349699.jpg,5.0
4463196857.jpg,4.529314
3288428899.jpg,3.475618
4982617348.jpg,5.0
7024783845.jpg,4.5431156
6905163828.jpg,5.0
1288155068.jpg,1.4224875
8385499383.jpg,5.0
5492904052.jpg,4.220787
8042762603.jpg,2.6639814
8463285530.jpg,2.991739
1511406857.jpg,3.6470027
7361922724.jpg,5.0
5482786130.jpg,5.0
8911730034.jpg,2.5747209
2670820241.jpg,1.8925437
5948378050.jpg,1.9394606
596587243.jpg,2.2195077
6901970679.jpg,3.8893225
3206140446.jpg,5.0
8282376526.jpg,2.9069607
7992863678.jpg,5.0
8293206684.jpg,3.7231417
4080731983.jpg,1.9058107
5926348208.jpg,4.3500366
5664036497.jpg,5.0
6739568529.jpg,1.6951011
4900565313.jpg,5.0
8362183655.jpg,2.1339035
5001805928.jpg,1.5668194
9668766101.jpg,2.6089468
8534896880.jpg,3.4418552
5763062464.jpg,5.0
6904675638.jpg,2.7502418
9700460977.jpg,1.7350793
6237039351.jpg,3.770234
409280416.jpg,4.415248
6044839741.jpg,5.0
9130908149.jpg,5.0
505961534.jpg,4.0005236
2547820942.jpg,1.9780104
8231125615.jpg,2.875569
539615478.jpg,3.497656
6534182163.jpg,1.0
5176288733.jpg,1.0
11356760053.jpg,3.1827521
5261084727.jpg,2.5386782
2197636094.jpg,3.421089
4367292033.jpg,4.982486
8034708472.jpg,1.0
1357295757.jpg,1.3737328
6100334587.jpg,4.080139
5443343893.jpg,5.0
6755602871.jpg,5.0
4940371977.jpg,4.0925283
9916890605.jpg,1.7914779
1669800671.jpg,2.8056958
4985988258.jpg,5.0
6883445766.jpg,1.0
257457837.jpg,5.0
6769268131.jpg,1.3180318
6264359892.jpg,5.0
2706591032.jpg,1.004556
6266190688.jpg,3.7236643
6994313445.jpg,3.9041915
3596611917.jpg,1.8611349
5802569891.jpg,1.9025121
8639919087.jpg,2.475666
3902626347.jpg,4.0200458
4727744330.jpg,5.0
4466660724.jpg,3.353386
9806684784.jpg,1.9135445
7358753494.jpg,2.8972893
9714595106.jpg,1.0
4670590256.jpg,2.3465452
4704193975.jpg,1.4166768
7902540732.jpg,5.0
6642387989.jpg,5.0
10481974434.jpg,3.0841322
7765078282.jpg,5.0
10373546175.jpg,3.7966897
3938367619.jpg,2.9578152
9530922505.jpg,5.0
3312331811.jpg,2.0718207
3344016385.jpg,2.396364
5205821036.jpg,3.0524993
9497710012.jpg,1.372309
4428546636.jpg,3.2692096
5541438392.jpg,4.3855047
6258336058.jpg,2.342792
3985602874.jpg,5.0
8691629871.jpg,5.0
409446076.jpg,4.2321653
41130035.jpg,1.1005683
3314110889.jpg,3.6960938
6252279555.jpg,3.6480446
9362231010.jpg,5.0
6585714605.jpg,5.0
2500167386.jpg,3.2725377
3383593963.jpg,2.717996
6658947687.jpg,3.4845684
4045599734.jpg,2.9229195
4054847919.jpg,1.0
6301607249.jpg,4.0630326
8602435402.jpg,2.749885
8086705362.jpg,1.0
6652379747.jpg,2.35904
3985258920.jpg,2.1916728
313650765.jpg,1.859931
8586661877.jpg,5.0
6776603937.jpg,1.3417828
381148704.jpg,3.6622767
3783312451.jpg,1.3497372
2555211479.jpg,5.0
11063650646.jpg,1.4186499
8142530403.jpg,1.2075659
7280314854.jpg,5.0
6960806686.jpg,1.4058716
5456329601.jpg,2.8172648
4194428227.jpg,4.334317
7903635044.jpg,1.8375852
8638666116.jpg,2.7757366
10273804555.jpg,1.0
9202760715.jpg,2.9144819
3486204187.jpg,1.3549489
2655543598.jpg,4.5962553
8663368144.jpg,4.839901
6512316735.jpg,1.9805357
5090001239.jpg,4.147314
3649082846.jpg,3.265058
2868335466.jpg,4.7390404
6504283859.jpg,1.5789192
6475932467.jpg,1.2940083
4107566763.jpg,4.7817526
4605755313.jpg,1.7105503
99945962959.jpg,2.1658635
4460254023.jpg,2.2769918
4617163865.jpg,5.0
5771887382.jpg,2.5927043
7971560974.jpg,5.0
7167671368.jpg,4.9790316
7259699596.jpg,1.0
4407707944.jpg,1.5018837
10397631976.jpg,3.2348025
2196513263.jpg,3.5001247
5625825104.jpg,1.0
3159188052.jpg,3.6315277
4171644754.jpg,2.5262985
6679373485.jpg,2.9535918
8060465172.jpg,3.2042153
6657359355.jpg,1.0
9352825622.jpg,5.0
8164370728.jpg,1.2317315
8234020680.jpg,3.1429086
8794313763.jpg,2.48524
3844930238.jpg,1.976283
5104334034.jpg,1.8065655
7316218852.jpg,5.0
4685744038.jpg,5.0
218453569.jpg,2.1747806
8461148661.jpg,5.0
8437453575.jpg,1.9843531
6147756679.jpg,2.585709
9445074981.jpg,2.5049896
10506082433.jpg,2.6893911
8049709940.jpg,3.0075285
4710464067.jpg,1.1601814
6239620274.jpg,5.0
5471871046.jpg,2.9972358
5651460875.jpg,5.0
62503983.jpg,1.0
9975733946.jpg,5.0
5487766524.jpg,1.6733797
9329940580.jpg,2.489027
7380460592.jpg,5.0
9226799273.jpg,5.0
11172371243.jpg,5.0
8296218747.jpg,1.0
4497739993.jpg,3.1905313
26344318.jpg,2.2533991
2478250944.jpg,2.0408938
5646137718.jpg,1.0
4094774604.jpg,2.5487137
7820783548.jpg,5.0
5681342957.jpg,4.9964676
6302067502.jpg,1.0837634
2982904736.jpg,3.235949
392558137.jpg,2.3595817
8639759293.jpg,2.8349783
8987485650.jpg,5.0
9544478990.jpg,3.2583814
5973304617.jpg,2.2421734
6202357240.jpg,1.0
11215941184.jpg,5.0
8043238323.jpg,3.504976
4359967769.jpg,1.0
10581525775.jpg,5.0
2688438615.jpg,5.0
3274581285.jpg,1.7141373
11504259765.jpg,5.0
5337507620.jpg,2.6579866
3652633823.jpg,2.0347219
6166626410.jpg,2.244773
65979042.jpg,5.0
8665859306.jpg,5.0
8077634378.jpg,5.0
10043785683.jpg,3.9205103
8434827647.jpg,1.1400926
649761301.jpg,1.8031762
7230853930.jpg,3.9355974
8553449461.jpg,2.0396335
2734034460.jpg,4.6704836
39540491.jpg,3.5565183
5820186062.jpg,1.5138702
8746934807.jpg,5.0
4383247323.jpg,1.0
8423036726.jpg,1.0
4972553952.jpg,1.2841005
944341845.jpg,2.8143394
9036180286.jpg,5.0
6576807711.jpg,3.7660089
5251074570.jpg,2.1756248
3576199867.jpg,1.0538263
7374960236.jpg,3.261892
2301461383.jpg,3.1577446
6625886365.jpg,1.483551
6942418274.jpg,2.8138957
7878410170.jpg,4.219816
8302396098.jpg,1.3888986
11270256213.jpg,1.0
2841924891.jpg,2.872247
950420073.jpg,2.0210595
4605356871.jpg,1.9117361
4704859608.jpg,1.7685494
2442392234.jpg,2.7172146
7844179556.jpg,3.5073466
6346100753.jpg,4.8225555
3961459513.jpg,2.244596
4542216557.jpg,4.800311
7628564828.jpg,1.3018785
9530920367.jpg,5.0
440519430.jpg,5.0
4441487494.jpg,3.6794276
11498400544.jpg,4.5084496
8357037213.jpg,5.0
7664231886.jpg,4.712514
4794298678.jpg,3.1831255
6190639250.jpg,1.9722143
1797683075.jpg,5.0
4347675881.jpg,1.9434408
10814874265.jpg,2.507494
6041797981.jpg,1.0
7999186610.jpg,4.130926
8944011983.jpg,1.3862466
296426748.jpg,3.3424542
5129872416.jpg,5.0
6153674206.jpg,5.0
6874966846.jpg,2.067284
9933953566.jpg,2.655673
5416851305.jpg,4.172184
7214642460.jpg,1.483256
8215413789.jpg,5.0
8142864218.jpg,3.9558258
4987072948.jpg,1.0
3787014324.jpg,5.0
1351464251.jpg,5.0
6843525285.jpg,4.176449
9634215065.jpg,5.0
9306814074.jpg,5.0
6937719329.jpg,2.4671774
1329713028.jpg,3.2473345
7112366827.jpg,1.0
3784715028.jpg,3.4365482
8413515646.jpg,5.0
4806281586.jpg,3.2357605
3364868711.jpg,3.8730047
7276321940.jpg,3.720259
4325351330.jpg,3.8015156
6993723329.jpg,4.359827
11150131936.jpg,4.4897947
6176401677.jpg,2.7827327
8175674967.jpg,3.8045409
8523298395.jpg,4.368578
7810074740.jpg,2.8565042
4985059388.jpg,5.0
3671193503.jpg,5.0
6153962968.jpg,3.139421
6389008737.jpg,4.4226937
3872509611.jpg,3.6341865
4100096331.jpg,3.1657734
9220941622.jpg,2.6348655
3073021963.jpg,5.0
288926242.jpg,3.9035144
5222918882.jpg,3.9821234
258893048.jpg,1.5372405
8348113359.jpg,5.0
5849166675.jpg,1.61108
3076588969.jpg,5.0
6013203590.jpg,5.0
7704019566.jpg,5.0
2191898704.jpg,2.2154098
3261304564.jpg,1.0
6801462257.jpg,3.8353834
8657980323.jpg,3.0247974
3141055360.jpg,5.0
8390448317.jpg,5.0
5531274580.jpg,5.0
5871779223.jpg,3.9714632
5235250770.jpg,4.6137133
341491962.jpg,2.3118298
5338193826.jpg,5.0
5324909950.jpg,5.0
10680715605.jpg,2.9038892
122553631.jpg,3.0307162
5928144781.jpg,2.5931864
5342791481.jpg,5.0
8185021640.jpg,1.9166958
3398954278.jpg,3.9183838
9071921017.jpg,2.4555697
7063010793.jpg,5.0
6602870035.jpg,3.6295974
2576250575.jpg,1.1548477
3818998606.jpg,1.6264334
4002090879.jpg,5.0
7240407408.jpg,1.4645928
8901015763.jpg,3.263791
7559495698.jpg,1.0
5838329706.jpg,3.7311451
2322493147.jpg,2.2270546
2906852026.jpg,3.290023
3847915749.jpg,2.9712877
6175206335.jpg,2.196684
8523540447.jpg,2.7084541
7066508685.jpg,5.0
1946326263.jpg,3.3506608
9597188417.jpg,1.0217168
3812031514.jpg,5.0
9037452749.jpg,2.6180835
6720918207.jpg,2.344531
1172858625.jpg,1.5908805
2532859410.jpg,2.3421988
6497142149.jpg,4.0914307
218457399.jpg,1.7631354
2905127622.jpg,1.8902304
6748739885.jpg,1.8121386
5411857475.jpg,2.361532
4268587808.jpg,1.2098683
5957529687.jpg,5.0
8395743743.jpg,2.8687942
3184831791.jpg,2.5610962
5081637571.jpg,3.1152072
2039947491.jpg,4.507036
4658471909.jpg,3.6770535
7359378256.jpg,5.0
4789129778.jpg,1.1681086
6798093193.jpg,1.8607855
7250719968.jpg,5.0
4740901654.jpg,2.1644037
7668828488.jpg,5.0
43749901.jpg,2.3220928
7132841089.jpg,2.2325072
5577977748.jpg,3.7410572
272115602.jpg,3.100198
9510873691.jpg,5.0
6115480209.jpg,5.0
6160253188.jpg,3.9379244
5751931658.jpg,4.264859
4300118450.jpg,5.0
9070049178.jpg,1.103471
3615562.jpg,1.0
5692807668.jpg,3.1333976
8625160006.jpg,1.8569493
6154181656.jpg,5.0
7461618822.jpg,5.0
444940162.jpg,4.379204
4747712670.jpg,5.0
5863209284.jpg,1.6440203
4975653682.jpg,3.494162
8502191647.jpg,2.1640425
5846078806.jpg,5.0
2319588792.jpg,4.1325884
5395880951.jpg,2.1380146
9366566723.jpg,5.0
3207975884.jpg,1.4940054
4708680413.jpg,5.0
11251138933.jpg,5.0
10912602716.jpg,5.0
9232503869.jpg,3.7652807
1802306299.jpg,1.530164
4365387751.jpg,5.0
10558118243.jpg,2.3414192
5950051723.jpg,1.274584
46116416.jpg,2.755954
6143211622.jpg,2.5958788
7157345124.jpg,5.0
6279173860.jpg,4.5077314
5752124692.jpg,5.0
7499781424.jpg,2.2264576
4404462627.jpg,5.0
4042433513.jpg,1.0
10319186405.jpg,3.7828372
5062330348.jpg,5.0
1646704912.jpg,3.0101233
8703680136.jpg,1.2332697
6772091149.jpg,1.0
9131467707.jpg,1.9076858
9650165015.jpg,1.8544042
4586207743.jpg,1.5763755
5648003529.jpg,4.988076
10325321.jpg,5.0
6128176020.jpg,1.2719458
2310631117.jpg,4.7747593
6114016805.jpg,1.770262
7833281270.jpg,4.4639015
8645927718.jpg,4.082946
5090803058.jpg,3.5364754
7407428670.jpg,1.2600713
3442838312.jpg,1.7556436
5188165911.jpg,2.0218577
8393106944.jpg,2.1155624
5376223041.jpg,5.0
9195069146.jpg,1.4392418
8933281660.jpg,1.6159811
6936925429.jpg,3.4500375
2133766199.jpg,5.0
278636331.jpg,2.5159004
3177560540.jpg,5.0
4422726404.jpg,2.5725923
7024488001.jpg,2.4971535
3854279335.jpg,1.7987398
8308200442.jpg,2.7155094
5995083892.jpg,3.8122063
9480702491.jpg,3.0960035
301104017.jpg,2.8078718
6479303397.jpg,5.0
3131665013.jpg,4.220643
8618147512.jpg,1.0
4162089194.jpg,1.0948976
6907198605.jpg,5.0
5685877023.jpg,4.784189
5076506.jpg,2.1269064
2263434837.jpg,3.7901528
5976052920.jpg,5.0
3698386210.jpg,5.0
2702264162.jpg,5.0
5657214180.jpg,2.0928445
5329734345.jpg,1.0
5027281781.jpg,5.0
5320165275.jpg,2.8077917
8703657043.jpg,2.8011718
3388708914.jpg,5.0
5320512069.jpg,3.6582534
3187135828.jpg,2.6852894
102825508.jpg,1.7960647
7974391613.jpg,5.0
2976379229.jpg,5.0
2871745051.jpg,2.317708
447697089.jpg,5.0
6015802455.jpg,2.794919
5094262203.jpg,2.669245
8751039261.jpg,4.530676
10468110795.jpg,2.7791677
10893404795.jpg,5.0
85119046.jpg,2.5965662
3483457230.jpg,5.0
823805862.jpg,2.0811973
6869642911.jpg,1.0
7167513416.jpg,1.0
92336148.jpg,2.3516831
2696730288.jpg,1.9806957
7170927811.jpg,1.3513416
11273127766.jpg,2.3609214
9052518863.jpg,5.0
6443396365.jpg,3.568662
5064515429.jpg,1.2431438
7616384942.jpg,1.237987
7685698864.jpg,3.9025197
6422846525.jpg,5.0
5544109408.jpg,5.0
8350531104.jpg,1.0
8492640738.jpg,2.6078348
5250131819.jpg,2.8384688
6599596287.jpg,5.0
7159650647.jpg,4.1613064
1241002913.jpg,3.594082
9665243526.jpg,1.4281201
3450753884.jpg,1.0
39160482821.jpg,2.0764596
3552877026.jpg,3.6782231
5934416034.jpg,5.0
8728473663.jpg,1.0
486170909.jpg,5.0
4919695267.jpg,2.4504054
6182410940.jpg,1.0
4442175074.jpg,2.8788447
9727736297.jpg,1.0
4143494301.jpg,3.934888
8400786727.jpg,3.6353047
4819847439.jpg,3.4196017
5887175840.jpg,3.991046
3978837773.jpg,2.0657995
8716882404.jpg,2.2206912
3206690420.jpg,3.2355955
8157038620.jpg,2.3455615
9526511129.jpg,2.3021016
